-999;MyLake model input data for Hakloa from Hakloa (NVE), Bjørnholt (met) and Blindern (met) stations, Last modified 2015-10-19;;;;;;;;;;;;;;;;
Year;Month;Day;Global_rad (MJ/m2);Cloud_cov (-);Air_temp (deg C);Relat_hum (%);Air_press (hPa);Wind_speed (m/s);Precipitation (mm/day);Inflow (m3/day);Inflow_T (deg C);Inflow_C;Inflow_S (kg/m3);Inflow_TP (mg/m3);Inflow_DOP (mg/m3);Inflow_Chla (mg/m3);Inflow_DOC (mg/m3)
2015;8;31;NaN;0.83;12.4554167092;0.85;1004.8;2.0;0.0;10.0;12.4554167092;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;1;NaN;1.0;11.2560417056;0.85;999.7;2.0;0.1;10.0;11.2560417056;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;2;NaN;0.91;10.5347916881;0.85;994.7;2.0;39.8;10.0;10.5347916881;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;3;NaN;0.75;10.6029166778;0.85;999.6;2.0;36.4;10.0;10.6029166778;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;4;NaN;0.58;10.3856249253;0.85;996.8;2.0;6.0;10.0;10.3856249253;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;5;NaN;0.91;9.69312500954;0.85;989.6;2.0;4.1;10.0;9.69312500954;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;6;NaN;0.21;9.4575000306;0.85;1001.6;2.0;3.0;10.0;9.4575000306;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;7;NaN;0.33;10.5204167267;0.85;1008.7;2.0;0.0;10.0;10.5204167267;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;8;NaN;0.41;11.7204167147;0.85;1012.6;2.0;0.0;10.0;11.7204167147;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;9;NaN;0.5;11.5647916496;0.85;1016.7;2.0;0.0;10.0;11.5647916496;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;10;NaN;0.58;11.8202083608;0.85;1019.3;2.0;0.0;10.0;11.8202083608;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;11;NaN;0.53;11.0706250668;0.85;1019.7;2.0;0.0;10.0;11.0706250668;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;12;NaN;0.91;10.5262500147;0.85;1014.2;2.0;0.0;10.0;10.5262500147;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;13;NaN;1.0;11.5733333031;0.85;1006.9;2.0;2.2;10.0;11.5733333031;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;14;NaN;1.0;11.9235417048;0.85;999.8;2.0;2.7;10.0;11.9235417048;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;15;NaN;0.96;10.9058333437;0.85;989.6;2.0;6.3;10.0;10.9058333437;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;16;NaN;0.96;9.00499999523;0.85;990.4;2.0;32.1;10.0;9.00499999523;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;17;NaN;1.0;11.7339583039;0.85;980.0;2.0;22.0;10.0;11.7339583039;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;18;NaN;0.87;13.0035416087;0.85;984.9;2.0;56.9;10.0;13.0035416087;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;19;NaN;0.62;10.143333286;0.85;999.7;2.0;0.6;10.0;10.143333286;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;20;NaN;0.75;8.17499996225;0.85;1004.6;2.0;0.8;10.0;8.17499996225;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;21;NaN;0.87;8.90562503537;0.85;998.6;2.0;0.2;10.0;8.90562503537;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;22;NaN;0.96;8.60333323479;0.85;993.5;2.0;0.2;10.0;8.60333323479;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;23;NaN;0.96;10.5616666079;0.85;995.6;2.0;8.1;10.0;10.5616666079;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;24;NaN;0.96;10.9041666587;0.85;996.3;2.0;0.7;10.0;10.9041666587;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;25;NaN;0.33;8.90937503179;0.85;998.3;2.0;9.6;10.0;8.90937503179;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;26;NaN;0.37;8.05270830293;0.85;1009.1;2.0;0.3;10.0;8.05270830293;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;27;NaN;0.16;7.6556250155;0.85;1019.6;2.0;0.1;10.0;7.6556250155;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;28;NaN;0.46;7.18104169269;0.85;1026.7;2.0;0.0;10.0;7.18104169269;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;29;NaN;0.71;8.21604165932;0.85;1024.9;2.0;0.3;10.0;8.21604165932;0.5;0.01;44.0;7.0;0.1;3000.0
2015;9;30;NaN;0.53;12.1404166023;0.85;1019.8;2.0;0.2;10.0;12.1404166023;0.5;0.01;44.0;7.0;0.1;3000.0
2015;10;1;NaN;0.78;12.0622916818;0.85;1010.8;2.0;0.4;10.0;12.0622916818;0.5;0.01;44.0;7.0;0.1;3000.0
2015;10;2;NaN;0.66;11.1800000668;0.85;1003.1;2.0;0.4;10.0;11.1800000668;0.5;0.01;44.0;7.0;0.1;3000.0
